# timestamp x y z qx qy qz qw
0.000000 -0.0028327728809263604 -0.028214265219702356 -0.9995978844695087 -0.0014899658530746517 0.0006237424886689158 -0.0014035540763388079 0.9999977104888887
3.548658 -0.010177658632931654 -0.013532003963207095 -1.999463117317259 -0.0014579811066627185 0.00039374542215817645 0.000255418463858728 0.9999988270078337
3.687351 0.04919937854688497 0.003195651017731234 -2.997558580193724 0.00023937155598136449 -0.0005597075136146913 0.0014275769683794192 0.9999987957256532
3.794623 0.04564519317648434 -0.01593971781175001 -3.997369164967716 0.0008969977700191476 0.00014914349103594361 0.0007172454227230639 0.9999993293548867
3.900420 0.02223186329988907 0.004886030249923769 -4.9968780964944735 0.0004803142271270582 0.0010501563920987367 0.0021651054410055724 0.9999969893895805
4.008678 0.06350519122069777 -0.03724313029086927 -5.995137404607585 -0.000885450408141457 0.001478151493481115 0.00121428405291659 0.9999977782775199
4.118386 0.08546995930968362 -0.07019795932208034 -6.994352860956375 -0.001729576397402218 0.0025660685817426193 -0.004514224484228889 0.999985022705253
4.234145 0.022555708981715605 -0.06981029353076491 -7.992371721910867 -0.002484202652493635 0.00447160487650279 -0.007770265651553549 0.9999567272930935
4.360705 0.05291745975076378 -0.09657752181532032 -8.991552225914123 -0.0021796383824706305 0.005158361327742448 -0.013948280547072662 0.999887036596992
4.467376 0.03542266062749574 -0.06209868205295596 -9.990804517186092 -0.0011020094177209964 0.00617800847627384 -0.013009841918904357 0.9998956754580727
4.581068 0.04413006548775355 -0.08139005651408812 -10.990580504081157 -0.001100709115057151 0.00680628726679071 -0.01682244100431164 0.9998347205272191
4.709695 0.0323980711650089 -0.05986429861885424 -11.990279959945891 -0.0008252125594418048 0.007168785171881798 -0.021216659972999905 0.999748858905566
4.824707 0.033324423132599215 -0.05771025415877405 -12.99027721092436 -0.0006326624167944709 0.007371856737422044 -0.02377113512972278 0.999690046264918
4.944966 -0.03447723020462057 -0.013955949372385722 -13.987016141947624 -0.00020942870497776296 0.008556141851679222 -0.023457140768312647 0.9996882069541517
5.071884 -0.04445733826818192 -0.07224191490850754 -14.985266182601046 -0.0015968199160518797 0.009078191256367094 -0.029047913273725023 0.9995355198011278
5.182371 -0.023533244853340077 -0.08115742513043807 -15.985007497138087 -0.0024241643394464826 0.008208278510268981 -0.031572386041503656 0.9994648228080864
5.305649 -0.008912828693541567 -0.08780258668492189 -16.984878531451628 -0.0021559309135207086 0.007625569793052417 -0.03361330856809763 0.9994034961587502
5.415949 -0.01428833807887641 -0.16581195939675009 -17.981816664771824 -0.0026822040975060663 0.0081064127821808 -0.03747216039941064 0.9992611916050703
11.188854 0.010621650204160765 -0.15646869696695848 -18.98146270009178 -0.0028246398381663565 0.00792349906850867 -0.03556128155170495 0.9993320943643791
11.382915 0.9871840779105134 -0.35523557103193903 -18.89889421599094 -0.01578417081449785 -0.10832014666767706 -0.037334313126388 0.9932893610831501
11.507949 1.2406264992734455 -0.37642792324914964 -19.866012524814217 -0.017529862967531798 -0.10844067933336174 -0.037493803846091404 0.9932409262828478
11.647826 1.497814198050581 -0.4081931389383293 -20.83185177576126 -0.0169261955527233 -0.10916290619412498 -0.036382986543906655 0.9932135933954537
11.759298 1.7446345889245183 -0.4392037516886973 -21.800416712430806 -0.013573112913624518 -0.10994280620586044 -0.032951241048720464 0.993298830001709
11.882317 1.9688221482943313 -0.4457903104917875 -22.77494047071838 -0.009802013318706514 -0.10960645103487351 -0.030880018021393993 0.9934469139885826
11.988581 2.181150043822308 -0.44693951631286305 -23.752138272653404 -0.007997878828160358 -0.10971371427982078 -0.029353150755060786 0.9934975225806688
12.094596 2.3895455120509093 -0.4872375795885124 -24.72935237146595 -0.010308990144020263 -0.10962292411573044 -0.030071309177669224 0.9934647732027886
12.204304 2.58942120206944 -0.5076237625149727 -25.70896153439028 -0.013783293061282436 -0.10936342505267797 -0.028789255185265 0.9934892253462095
12.389973 2.8346804736666984 -0.5135590230013976 -26.678400889057986 -0.01589042125084882 -0.11000374064415146 -0.027808719774004825 0.9934149921665645
12.495907 3.02643286889368 -0.5373361385469895 -27.65955616102112 -0.015616388366414583 -0.10959494017609109 -0.028993412818798036 0.9934306515883767
12.603806 3.264122411828129 -0.5617077727188524 -28.63059153866058 -0.013436258784418354 -0.10960182203560481 -0.03155699252363807 0.9933836438049585
