# timestamp x y z qx qy qz qw
0.008635 -0.0028327728809263604 -0.028214265219702356 -0.9995978844695087 -0.0014899658530746517 0.0006237424886689158 -0.0014035540763388079 0.9999977104888887
3.667619 0.016294205448561732 -0.03457175008338765 -1.9993947343776242 -0.0010176316692713228 0.0004963250991074777 -0.0029337620207199842 0.99999505555157
3.852143 0.074463565041856 0.004430695061806593 -2.9969392872058185 0.0005765096611198531 -0.0007689509392417576 0.0005075373068641113 0.9999994093782985
4.016721 0.1412523897802454 0.04422075854715089 -3.993912708986909 0.0016079063737252629 -0.0012914951518216314 0.0025815384704242633 0.9999945411533464
4.173006 0.1490900273858 0.04883090569804809 -4.99387136712234 0.0009851438434578103 -0.001129262082440645 0.0029842445545147805 0.9999944242560533
4.326753 0.1791927567882094 0.0860239765086595 -5.992725961728683 0.0010292506452720055 -0.0010351261928620386 0.0022304884114457213 0.9999964470328484
4.497675 0.23282741576819838 0.07926838298854708 -6.9912637353318114 0.00013471648752780917 -0.00046481898175641096 -0.0015648542929071255 0.9999986585120122
4.651778 0.23862395347842072 0.09579068789704032 -7.991110430376149 -0.0005217154599779366 -0.000104877544064178 -0.0030948709394992 0.9999950692816176
4.830951 0.2653701078680317 0.07345856652051046 -8.990503205805405 -0.00043650846163088174 0.0002767515024981378 -0.007012028212771633 0.9999752818591626
4.987090 0.25645609488256715 0.08415769598090148 -9.990406235604437 0.0005851887477686814 0.0013073416477428822 -0.0089851250637169 0.9999586071130818
5.169573 0.2322992862327868 0.0685332321159716 -10.989992312300583 0.0006011170535522926 0.002313695425155668 -0.012078261648031524 0.9999241976606672
5.360415 0.2398190124888996 0.08376786123511006 -11.989847981781251 0.0007709782252972336 0.002678213083399525 -0.017333183369753175 0.9998458848850288
5.543341 0.2521318364861407 0.0578217567401036 -12.989435493721425 0.0005412059366141851 0.0029772823738158957 -0.022830025101055366 0.99973478124935
5.726484 0.27999762145887397 0.07350848767163036 -13.98892407519724 0.0006362536254528801 0.002185545832199268 -0.023270333588898157 0.9997266177037603
5.894543 0.3206630028897582 0.06313637987534426 -14.988043060169971 -0.00016218204350048007 0.0025038801264023816 -0.02695902606236831 0.999633390396232
6.065699 0.30746378614364506 0.0490081936524427 -15.987856130214237 -0.0016825502266945723 0.0026819592837478436 -0.02900491645121232 0.9995742548409261
6.239164 1.2714706096970916 -0.1601430091127854 -15.823701877987096 -0.017522270754431104 -0.12943809188018987 -0.03345610294939159 0.9908680232873919
