# timestamp x y z qx qy qz qw
0.001991 0.5773502691896258 -0.5773502691896256 0.5773502691896258 0.5773502691896257 -0.5773502691896257 0.5773502691896258 9.614813431917818e-17
3.151836 0.17456495613071804 0.30602876662556133 0.8169446569917366 0.5780012561688228 -0.5775942487214044 0.5764541026548277 -0.0003150295806739938
3.208842 0.13260295071391182 -0.001952007073797113 1.7674114018770821 0.5780012561688225 -0.5775942487214043 0.5764541026548281 -0.00031502958067409
3.259895 -0.5570354815556281 0.5753775136198516 2.204549203116523 0.5780012561688225 -0.5775942487214043 0.5764541026548281 -0.00031502958067404203
3.340836 0.02161649001617405 -0.0024594660760264286 2.7801066031141355 0.5780012561688225 -0.5775942487214041 0.5764541026548281 -0.0003150295806742341
3.417855 -0.5501858727797863 -0.1505105955409997 3.587028483450208 0.5780012561688224 -0.577594248721404 0.5764541026548282 -0.0003150295806745703
3.483836 -1.0278202856646108 0.5723781197067986 4.086325261925251 0.5780012561688221 -0.5775942487214044 0.5764541026548283 -0.0003150295806746664
3.553910 -0.4491683140928101 -0.005458859989080023 4.661882661922864 0.5780012561688221 -0.5775942487214042 0.5764541026548283 -0.0003150295806747625
3.667897 -1.1172370127452749 -0.6148949923218029 5.0888156947138805 -0.10393208074654015 0.6323002124520395 0.7378776803337017 0.21196955628145198
3.767813 -0.2495266290417768 -0.9382161469175015 5.466363202988049 -0.12580181705534932 0.7420689140231761 -0.6582176731210532 0.01603510078366973
3.889079 -1.0423691485366022 -1.5455033596741565 5.517382615992813 -0.32026578218135127 0.538641269068573 0.677836998356584 0.3844898121912995
3.958108 -1.5442711429990044 -1.5529526008016952 4.652490196809197 -0.48805940637571155 0.6011571639392971 -0.4646666039749979 -0.4295265151803695
4.023150 -1.4406764736599558 -0.5681187318992901 4.791667763777626 -0.4880594063900511 0.6011571639801468 -0.46466660393956655 -0.42952651514523343
4.097106 -1.5952864603736752 -0.755746291663511 5.761663460069784 -0.4880594065097558 0.6011571638814661 -0.46466660375282287 -0.42952651534934877
4.170065 -1.767198389300025 -1.7363336528647952 5.855975260737152 -0.48813342010192506 0.6010565110564886 -0.4647554633284437 -0.42948712903015207
4.233125 -1.8375697128528448 -1.7179414421266739 6.853326554617894 -0.4884322178200203 0.6007461244345328 -0.4640232415416467 -0.43037250595442145
4.292067 -2.108549688523202 -2.679948746164347 6.886670216142366 -0.48843221782002205 0.6007461244345299 -0.46402324154164665 -0.4303725059544232
4.353062 -1.760714617769773 -1.7504273510880095 7.009147722849899 -0.48831013982739685 0.6010149941587455 -0.4647153063710003 -0.429387782968518
4.418465 -2.0527423786380226 -2.383240960496984 7.726271647028324 -0.48831013982739707 0.6010149941587454 -0.46471530637100034 -0.42938778296851804
4.471402 -2.237605828803024 -2.783049817718776 8.62403463494891 -0.5624565966972547 0.33475017383337563 0.49984110002587595 0.5672246227687828
4.526425 -2.694287603807757 -1.9049109000368907 8.766561115404334 -0.5624566004298805 0.33475016953373726 0.49984110492907896 0.5672246172842577
4.580603 -2.9100683138568155 -0.9445655799509614 8.94312711258322 -0.5624566004298803 0.33475016953373665 0.49984110492907974 0.5672246172842574
4.634499 -3.0341703640826703 0.038778648234412016 8.810338521114494 -0.5624566004297231 0.33475016953381287 0.49984110492901773 0.5672246172844229
4.692524 -2.7905288500692595 0.8867757076690129 8.339658375113494 -0.562456600429771 0.3347501695337521 0.49984110492895395 0.5672246172844676
4.768496 -2.503052195417344 1.722124159165837 7.871096599450988 -0.5624566004297349 0.33475016953377607 0.4998411049289699 0.5672246172844752
4.820627 -1.7024941815148789 1.4374635192216596 7.343768251603926 0.26454937902774206 -0.3676814640601892 -0.37430027637857294 0.8091497204754601
4.870472 -1.925779330288142 0.755312375011818 8.040053795609046 0.8376868895415784 0.4552241838996902 0.2937818658305035 0.06887548760019158
4.921461 -1.231083645854806 1.0393378102261464 7.379200212596131 0.8373799873632691 0.4553709940031216 0.29437559202562225 0.06910155861964436
4.973506 -0.8593986864911864 0.5708117412698852 6.577743031150201 0.8373799873632695 0.45537099400312087 0.29437559202562247 0.06910155861964506
5.017483 -1.4182888825968423 0.777857108531721 7.380721215531564 0.8373799873632595 0.45537099400312314 0.29437559202564384 0.06910155861965905
5.057434 -0.9775095995904421 0.9027576415291276 6.491837938307088 0.8373799873632498 0.45537099400313996 0.2943755920256448 0.06910155861966083
5.113703 -1.1195084348366833 0.018593687249464308 6.9369114521688555 0.83737998736325 0.4553709940031394 0.29437559202564484 0.06910155861966087
5.154448 -1.2632911891028118 0.22463159249772524 7.904834435249923 0.8373799873632501 0.4553709940031392 0.2943755920256447 0.06910155861966091
5.204385 -1.3405178652828265 1.0684088358648878 8.435942714287165 0.8373799873632457 0.4553709940031419 0.2943755920256517 0.0691015586196662
5.248920 -0.5792265662471997 0.7996147320110716 7.8458704409629005 0.8373799873632458 0.45537099400314196 0.2943755920256513 0.06910155861966663
5.295958 -1.1966303815164592 1.5107238863440695 7.509513042479135 0.8365990808043313 0.4572005372891163 0.29211946016375234 0.07573551144297061
5.339935 -1.0531272636940807 2.3883495062473687 7.052150903179642 0.8365990808043313 0.45720053728911625 0.29211946016375234 0.07573551144297042
5.384972 -1.5450977031455078 2.5313145846078458 7.910944285242724 0.8365990808042957 0.4572005372891857 0.2921194601637604 0.0757355114429147
5.437959 -0.7406020691896803 2.840706225710255 7.403929899488269 0.8361921532805078 0.45821037931461306 0.29177524098730667 0.0754528980706807
5.485900 -1.036254536605813 3.217244261865391 8.28188703160759 -0.3979807697664588 0.8612107769993717 -0.2588304761117924 0.1814775168222721
5.540851 -1.8219821597578583 2.6106280437187603 8.402919531777252 0.4328054489444222 0.38346795504046355 0.779440948233409 0.2410468399255761
5.586850 -0.9071302002413258 2.8763676059024434 8.706939888429861 0.43280544894442213 0.38346795504046394 0.779440948233409 0.24104683992557552
5.635833 -1.052292145394854 3.620622459624121 9.358869886505556 0.432805448944515 0.3834679550404404 0.7794409482334183 0.24104683992541653
5.684902 -0.09215557422678966 3.845841035269506 9.524442703990466 0.4328054489445181 0.3834679550404423 0.7794409482334211 0.2410468399253984
5.735948 0.9025579969891996 3.744496198497159 9.507885672302539 0.4328054489445192 0.3834679550404446 0.7794409482334194 0.24104683992539871
5.784834 0.34664371523873305 2.9831557012071936 9.174239214907692 0.4331275149060945 0.38326982501028606 0.7793376839556706 0.24111733955580003
5.836879 0.3553048622489697 3.948652256302179 9.434510970256186 0.26580570973593887 0.5124367642527579 -0.578140160567656 0.57663666381244
5.894817 -0.11330638809678512 4.568849721086541 8.805417494908975 0.2658057097360736 0.5124367642525698 -0.5781401605677783 0.5766366638124224
5.949902 -0.15562161095692012 5.5648002204172275 8.88473977927632 0.265805709736075 0.5124367642525698 -0.578140160567779 0.576636663812421
6.004840 -0.6459144378641978 4.708239820909487 8.72375150057749 0.2658057097360751 0.5124367642525699 -0.578140160567779 0.576636663812421
